<ab>	CLASS
<alt>	CLASS
<aref>	CLASS
<block-g>	CLASS
<blocklabel-g>	CLASS
<cf>	CLASS
<cm>	CLASS
<co>	CLASS
<d>	CLASS
<dnca>	CLASS
<dnsv>	CLASS
<dr-g>	section
<dr>	CLASS
<driv>	CLASS
<ds>	CLASS
<dsyn>	CLASS
<dtxt>	CLASS
<dvcadv>	CLASS
<eb>	CLASS
<eb_in_x>	CLASS
<ei-g>	CLASS
<ei>	CLASS
<entry>	article
<eph>	CLASS
<esc>	CLASS
<esu>	CLASS
<expair>	CLASS
<ff>	CLASS
<g>	CLASS
<gl>	CLASS
<gr>	CLASS
<h-g>	section
<h>	CLASS
<heading>	CLASS
<hm>	CLASS
<hs>	CLASS
<i-g>	CLASS
<i>	CLASS
<idm-g>	section
<idm-gs>	section
<idm>	CLASS
<if>	CLASS
<ifs-g>	CLASS
<il>	CLASS
<infl>	CLASS	hidden="hidden"
<inflection>	CLASS
<label-g>	CLASS
<sn-gs>	section
<sn-g>	section
<ndv>	CLASS
<p-g>	DIV
<para>	p
<phon-gb>	CLASS
<pos-g>	CLASS
<pos>	CLASS
<pracpron>	section	hidden="hidden"
<pron-g>	CLASS
<psym>	CLASS
<pt>	CLASS
<pv-gs>	section
<pv-g>	section
<pv>	CLASS
<pvs-g>	section
<r>	CLASS
<rev-g>	CLASS
<revout>	CLASS
<sd-g>	section
<sd>	CLASS
<see_note>	CLASS
<sn-g>	section
<set>	CLASS
<spoken-examples>	details		<summary class="dropdown_title">Spoken examples</summary>
<spx-g>	details		<summary class="dropdown_title">Spoken examples</summary>
<spx>	CLASS
<subj>	CLASS
<tab>	CLASS
<tam>	CLASS
<tcf>	CLASS
<td>	td
<tdef>	CLASS
<tel>	CLASS
<tid>	CLASS
<top-g>	section
<ts-g>	CLASS
<ts>	CLASS
<tx>	CLASS
<un>	DIV
<unbox>	aside
<use>	CLASS
<v>	CLASS
<v_blue>	CLASS
<vp>	CLASS
<vphdr>	CLASS
<vps-g>	details		<summary class="dropdown_title">Verb forms</summary>
<vptxt>	CLASS
<vs-g>	CLASS
<wd>	CLASS
<x-g>	CLASS
<x>	CLASS
<xh>	CLASS
<xhm>	CLASS
<xr-g>	CLASS
<xr>	CLASS
<xs>	CLASS
<y>	CLASS
<z>	CLASS
<z_ab>	CLASS
<z_core_h>	CLASS
<z_ds>	CLASS
<z_g>	CLASS
<z_gr>	CLASS
<z_gr_br>	CLASS
<z_i-g>	CLASS
<z_il>	CLASS
<z_n>	CLASS
<z_p>	CLASS
<z_p_in_p-g>	CLASS
<z_phon-us>	CLASS
<z_r>	CLASS
<z_un>	CLASS
<z_vs-g>	CLASS
<z_xr>	CLASS
<z_xr_ei>	CLASS
<zd>	CLASS
